experiment_id,window_id,relation_id,pair_id,source_id,target_id,id02_status,control_features,control_feature_count,partial_spearman_estimability,partial_spearman_reason,partial_spearman_sample_count,partial_spearman_strength,residual_spearman_estimability,residual_spearman_reason,residual_spearman_sample_count,residual_spearman_strength,deterministic_audit_estimability,deterministic_affine_equivalent,deterministic_affine_intercept,deterministic_affine_slope,deterministic_maximum_scaled_residual,supported_scale_count,multiscale_class,decision_equivalent_across_scales,partial_supports_residual_information,residual_supports_residual_information,supported_method_count,estimable_method_count,retains_residual_information,redundancy_status,fully_redundant_flag,id02_status_modified
CGIE3_ID_03,1d,spearman::median_depth_km--spatial_dispersion_km,median_depth_km--spatial_dispersion_km,median_depth_km,spatial_dispersion_km,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,3853,0.2599883819,estimable,,3853,0.2599883819,estimable,False,0.9561837035,0.02304094848,0.5575834377,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,1d,spearman::median_interevent_time_hours--spatial_dispersion_km,median_interevent_time_hours--spatial_dispersion_km,median_interevent_time_hours,spatial_dispersion_km,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,3853,0.485260533,estimable,,3853,0.485260533,estimable,False,0.7915686749,60.02123517,0.8313573466,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::depth_mad_km--median_depth_km,depth_mad_km--median_depth_km,depth_mad_km,median_depth_km,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8707,-0.4719780669,estimable,,8707,-0.4719780669,estimable,False,2.910065721,-1.36310872,0.3169961545,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::event_count--interevent_time_mad_hours,event_count--interevent_time_mad_hours,event_count,interevent_time_mad_hours,eligible,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,8707,-0.6992011336,estimable,,8707,-0.6992011336,estimable,False,0.007385687094,-4.001006794e-05,0.01638714032,3,scale_inconsistent,False,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::event_count--log10_cumulative_energy_joule,event_count--log10_cumulative_energy_joule,event_count,log10_cumulative_energy_joule,eligible,maximum_magnitude,1,estimable,,8719,0.4475840287,estimable,,8719,0.4475840287,estimable,False,9.978088096,0.005429062486,0.210178989,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::event_count--maximum_magnitude,event_count--maximum_magnitude,event_count,maximum_magnitude,candidate,log10_cumulative_energy_joule,1,estimable,,8719,-0.394961548,estimable,,8719,-0.394961548,estimable,False,3.341372362,0.002971127154,0.3363727427,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::event_count--median_depth_km,event_count--median_depth_km,event_count,median_depth_km,candidate,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,8719,-0.2001804602,estimable,,8719,-0.2001804602,estimable,False,2.371651423,-0.001133774973,0.4378085927,2,multi_scale_2,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::event_count--median_interevent_time_hours,event_count--median_interevent_time_hours,event_count,median_interevent_time_hours,candidate,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,8707,-0.7142697591,estimable,,8707,-0.7142697591,estimable,False,0.008791856564,-5.011655646e-05,0.03849814289,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::event_count--spatial_dispersion_km,event_count--spatial_dispersion_km,event_count,spatial_dispersion_km,candidate,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,8707,-0.2501476187,estimable,,8707,-0.2501476187,estimable,False,1.535067665,-0.002969723344,0.4364860719,1,single_scale,False,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::event_count--temporal_burstiness,event_count--temporal_burstiness,event_count,temporal_burstiness,candidate,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,8671,0.6361633929,estimable,,8671,0.6361633929,estimable,False,0.07771028553,0.001910850697,0.4308970932,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::interevent_time_mad_hours--log10_cumulative_energy_joule,interevent_time_mad_hours--log10_cumulative_energy_joule,interevent_time_mad_hours,log10_cumulative_energy_joule,candidate,event_count|maximum_magnitude,2,estimable,,8707,-0.04661441369,estimable,,8707,-0.04661441369,estimable,False,10.8946513,-113.8697603,0.2829297153,3,scale_inconsistent,False,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,30d,spearman::interevent_time_mad_hours--maximum_magnitude,interevent_time_mad_hours--maximum_magnitude,interevent_time_mad_hours,maximum_magnitude,candidate,event_count|log10_cumulative_energy_joule,2,estimable,,8707,0.003067277628,estimable,,8707,0.003067277628,estimable,False,3.893419262,-74.61759154,0.4550911439,3,scale_inconsistent,False,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,30d,spearman::interevent_time_mad_hours--median_depth_km,interevent_time_mad_hours--median_depth_km,interevent_time_mad_hours,median_depth_km,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8707,0.6166196421,estimable,,8707,0.6166196421,estimable,False,2.176795427,24.78972966,0.4042844109,2,multi_scale_2,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::interevent_time_mad_hours--median_interevent_time_hours,interevent_time_mad_hours--median_interevent_time_hours,interevent_time_mad_hours,median_interevent_time_hours,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8707,0.9882785514,estimable,,8707,0.9882785514,estimable,False,-0.0007013369634,1.31188265,0.01770745991,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::interevent_time_mad_hours--spatial_dispersion_km,interevent_time_mad_hours--spatial_dispersion_km,interevent_time_mad_hours,spatial_dispersion_km,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8707,0.7180448354,estimable,,8707,0.7180448354,estimable,False,1.117377123,42.23897194,0.4537594933,2,multi_scale_2,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::interevent_time_mad_hours--temporal_burstiness,interevent_time_mad_hours--temporal_burstiness,interevent_time_mad_hours,temporal_burstiness,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8671,-0.6806187279,estimable,,8671,-0.6806187279,estimable,False,0.3511146392,-28.04338076,0.3902514648,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::log10_cumulative_energy_joule--maximum_magnitude,log10_cumulative_energy_joule--maximum_magnitude,log10_cumulative_energy_joule,maximum_magnitude,eligible,event_count,1,estimable,,8719,0.9676974984,estimable,,8719,0.9676974984,estimable,False,-4.15479667,0.7424989348,0.08392492589,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::log10_cumulative_energy_joule--median_interevent_time_hours,log10_cumulative_energy_joule--median_interevent_time_hours,log10_cumulative_energy_joule,median_interevent_time_hours,candidate,event_count|maximum_magnitude,2,estimable,,8707,-0.04177973844,estimable,,8707,-0.04177973844,estimable,False,0.03725966885,-0.003126377391,0.03494361058,4,multi_scale_4,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,30d,spearman::log10_cumulative_energy_joule--temporal_burstiness,log10_cumulative_energy_joule--temporal_burstiness,log10_cumulative_energy_joule,temporal_burstiness,candidate,event_count|maximum_magnitude,2,estimable,,8671,-0.04530789455,estimable,,8671,-0.04530789455,estimable,False,-0.6237068855,0.08235244148,0.3820987544,3,multi_scale_3,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,30d,spearman::maximum_magnitude--median_interevent_time_hours,maximum_magnitude--median_interevent_time_hours,maximum_magnitude,median_interevent_time_hours,candidate,event_count|log10_cumulative_energy_joule,2,estimable,,8707,-0.002181580736,estimable,,8707,-0.002181580736,estimable,False,0.01761188361,-0.003611195803,0.03664992466,4,multi_scale_4,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,30d,spearman::maximum_magnitude--temporal_burstiness,maximum_magnitude--temporal_burstiness,maximum_magnitude,temporal_burstiness,eligible,event_count|log10_cumulative_energy_joule,2,estimable,,8671,0.1178197112,estimable,,8671,0.1178197112,estimable,False,-0.1037030394,0.09451682598,0.4327848682,3,multi_scale_3,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,30d,spearman::median_depth_km--median_interevent_time_hours,median_depth_km--median_interevent_time_hours,median_depth_km,median_interevent_time_hours,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8707,0.627865583,estimable,,8707,0.627865583,estimable,False,-0.008686049314,0.005855056492,0.0405023191,1,single_scale,False,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::median_depth_km--spatial_dispersion_km,median_depth_km--spatial_dispersion_km,median_depth_km,spatial_dispersion_km,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8707,0.7394026338,estimable,,8707,0.7394026338,estimable,False,-0.8824681746,0.9535750713,0.4122928989,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::median_interevent_time_hours--spatial_dispersion_km,median_interevent_time_hours--spatial_dispersion_km,median_interevent_time_hours,spatial_dispersion_km,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8707,0.7499687912,estimable,,8707,0.7499687912,estimable,False,1.152724733,29.45257959,0.4620281872,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::median_interevent_time_hours--temporal_burstiness,median_interevent_time_hours--temporal_burstiness,median_interevent_time_hours,temporal_burstiness,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8671,-0.684592488,estimable,,8671,-0.684592488,estimable,False,0.3320654381,-20.7508353,0.5217600523,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,30d,spearman::spatial_dispersion_km--temporal_burstiness,spatial_dispersion_km--temporal_burstiness,spatial_dispersion_km,temporal_burstiness,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8671,-0.4037642293,estimable,,8671,-0.4037642293,estimable,False,0.4353468242,-0.1545954938,0.4886040535,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::depth_mad_km--median_depth_km,depth_mad_km--median_depth_km,depth_mad_km,median_depth_km,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,7429,-0.2363472559,estimable,,7429,-0.2363472559,estimable,False,2.410312909,-0.3532347297,0.4641063976,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::event_count--log10_cumulative_energy_joule,event_count--log10_cumulative_energy_joule,event_count,log10_cumulative_energy_joule,eligible,maximum_magnitude,1,estimable,,8366,0.7536407085,estimable,,8366,0.7536407085,estimable,False,7.835856167,0.04544140306,0.3203984875,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::event_count--maximum_magnitude,event_count--maximum_magnitude,event_count,maximum_magnitude,eligible,log10_cumulative_energy_joule,1,estimable,,8366,-0.6780995558,estimable,,8366,-0.6780995558,estimable,False,1.915995807,0.02853088771,0.546264971,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::event_count--median_interevent_time_hours,event_count--median_interevent_time_hours,event_count,median_interevent_time_hours,eligible,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,7429,-0.3695214303,estimable,,7429,-0.3695214303,estimable,False,0.01152809825,-0.0002467321213,0.06034074099,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::event_count--temporal_burstiness,event_count--temporal_burstiness,event_count,temporal_burstiness,eligible,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,6411,0.4231726718,estimable,,6411,0.4231726718,estimable,False,-0.07539030339,0.006925670174,0.93619316,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::interevent_time_mad_hours--median_depth_km,interevent_time_mad_hours--median_depth_km,interevent_time_mad_hours,median_depth_km,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,7429,0.2520351822,estimable,,7429,0.2520351822,estimable,False,2.199244402,26.64274546,0.4183122949,2,multi_scale_2,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::interevent_time_mad_hours--median_interevent_time_hours,interevent_time_mad_hours--median_interevent_time_hours,interevent_time_mad_hours,median_interevent_time_hours,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,7429,0.5100811404,estimable,,7429,0.5100811404,estimable,False,0.006924760921,0.7047731663,0.06445061408,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::interevent_time_mad_hours--temporal_burstiness,interevent_time_mad_hours--temporal_burstiness,interevent_time_mad_hours,temporal_burstiness,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,6411,-0.4142344533,estimable,,6411,-0.4142344533,estimable,False,0.09211788246,-25.28897222,1.080037181,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::log10_cumulative_energy_joule--maximum_magnitude,log10_cumulative_energy_joule--maximum_magnitude,log10_cumulative_energy_joule,maximum_magnitude,eligible,event_count,1,estimable,,8366,0.9855964268,estimable,,8366,0.9855964268,estimable,False,-3.450887709,0.6821617505,0.09532307559,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::log10_cumulative_energy_joule--median_interevent_time_hours,log10_cumulative_energy_joule--median_interevent_time_hours,log10_cumulative_energy_joule,median_interevent_time_hours,eligible,event_count|maximum_magnitude,2,estimable,,7429,-0.1001524259,estimable,,7429,-0.1001524259,estimable,False,0.05047074326,-0.00493746818,0.05938037028,4,multi_scale_4,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,3d,spearman::log10_cumulative_energy_joule--temporal_burstiness,log10_cumulative_energy_joule--temporal_burstiness,log10_cumulative_energy_joule,temporal_burstiness,eligible,event_count|maximum_magnitude,2,estimable,,6411,0.05332370213,estimable,,6411,0.05332370213,estimable,False,-1.100828123,0.1292678022,0.9519400985,3,multi_scale_3,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,3d,spearman::maximum_magnitude--median_interevent_time_hours,maximum_magnitude--median_interevent_time_hours,maximum_magnitude,median_interevent_time_hours,eligible,event_count|log10_cumulative_energy_joule,2,estimable,,7429,0.07825414667,estimable,,7429,0.07825414667,estimable,False,0.02355197002,-0.006429589785,0.06039180677,4,multi_scale_4,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,3d,spearman::maximum_magnitude--temporal_burstiness,maximum_magnitude--temporal_burstiness,maximum_magnitude,temporal_burstiness,eligible,event_count|log10_cumulative_energy_joule,2,estimable,,6411,-0.03627517185,estimable,,6411,-0.03627517185,estimable,False,-0.3987996584,0.1712113067,0.9643462592,3,multi_scale_3,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,3d,spearman::median_depth_km--spatial_dispersion_km,median_depth_km--spatial_dispersion_km,median_depth_km,spatial_dispersion_km,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,7429,0.3401767418,estimable,,7429,0.3401767418,estimable,False,0.3668392918,0.3409303688,0.5590172971,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::median_interevent_time_hours--spatial_dispersion_km,median_interevent_time_hours--spatial_dispersion_km,median_interevent_time_hours,spatial_dispersion_km,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,7429,0.3221907637,estimable,,7429,0.3221907637,estimable,False,1.092102068,5.800310599,0.594972877,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::median_interevent_time_hours--temporal_burstiness,median_interevent_time_hours--temporal_burstiness,median_interevent_time_hours,temporal_burstiness,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,6411,-0.666255613,estimable,,6411,-0.666255613,estimable,False,0.1623929042,-25.65366551,1.011717876,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,3d,spearman::spatial_dispersion_km--temporal_burstiness,spatial_dispersion_km--temporal_burstiness,spatial_dispersion_km,temporal_burstiness,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,6411,-0.3064299197,estimable,,6411,-0.3064299197,estimable,False,0.1693866154,-0.1464980388,1.034066284,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::depth_mad_km--median_depth_km,depth_mad_km--median_depth_km,depth_mad_km,median_depth_km,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8676,-0.327056199,estimable,,8676,-0.327056199,estimable,False,2.520885647,-0.5651483001,0.5142614326,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::event_count--interevent_time_mad_hours,event_count--interevent_time_mad_hours,event_count,interevent_time_mad_hours,eligible,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,8676,-0.4547983595,estimable,,8676,-0.4547983595,estimable,False,0.007207209836,-9.020263992e-05,0.0504115885,3,scale_inconsistent,False,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::event_count--log10_cumulative_energy_joule,event_count--log10_cumulative_energy_joule,event_count,log10_cumulative_energy_joule,eligible,maximum_magnitude,1,estimable,,8719,0.6797636479,estimable,,8719,0.6797636479,estimable,False,8.503936759,0.02386300783,0.2544367297,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::event_count--maximum_magnitude,event_count--maximum_magnitude,event_count,maximum_magnitude,eligible,log10_cumulative_energy_joule,1,estimable,,8719,-0.5643418983,estimable,,8719,-0.5643418983,estimable,False,2.325627143,0.01509650574,0.4648922403,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::event_count--median_depth_km,event_count--median_depth_km,event_count,median_depth_km,candidate,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,8719,-0.1909906379,estimable,,8719,-0.1909906379,estimable,False,2.382552444,-0.004009321567,0.5017709262,2,multi_scale_2,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::event_count--median_interevent_time_hours,event_count--median_interevent_time_hours,event_count,median_interevent_time_hours,eligible,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,8676,-0.5636290715,estimable,,8676,-0.5636290715,estimable,False,0.01258711988,-0.0001748277517,0.1284578745,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::event_count--temporal_burstiness,event_count--temporal_burstiness,event_count,temporal_burstiness,eligible,maximum_magnitude|log10_cumulative_energy_joule,2,estimable,,8578,0.4020490588,estimable,,8578,0.4020490588,estimable,False,0.005719584679,0.004340857077,0.8869708142,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::interevent_time_mad_hours--log10_cumulative_energy_joule,interevent_time_mad_hours--log10_cumulative_energy_joule,interevent_time_mad_hours,log10_cumulative_energy_joule,candidate,event_count|maximum_magnitude,2,estimable,,8676,-0.007751833816,estimable,,8676,-0.007751833816,estimable,False,9.322673442,-63.33472744,0.2540294344,3,scale_inconsistent,False,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,7d,spearman::interevent_time_mad_hours--maximum_magnitude,interevent_time_mad_hours--maximum_magnitude,interevent_time_mad_hours,maximum_magnitude,eligible,event_count|log10_cumulative_energy_joule,2,estimable,,8676,-0.01387244533,estimable,,8676,-0.01387244533,estimable,False,2.848197461,-41.0049085,0.4652111998,3,scale_inconsistent,False,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,7d,spearman::interevent_time_mad_hours--median_interevent_time_hours,interevent_time_mad_hours--median_interevent_time_hours,interevent_time_mad_hours,median_interevent_time_hours,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8676,0.8283792463,estimable,,8676,0.8283792463,estimable,False,0.002558606382,1.21386699,0.1381367325,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::interevent_time_mad_hours--spatial_dispersion_km,interevent_time_mad_hours--spatial_dispersion_km,interevent_time_mad_hours,spatial_dispersion_km,candidate,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8676,0.3043707441,estimable,,8676,0.3043707441,estimable,False,1.147401184,17.70934481,0.5644393538,2,multi_scale_2,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::interevent_time_mad_hours--temporal_burstiness,interevent_time_mad_hours--temporal_burstiness,interevent_time_mad_hours,temporal_burstiness,eligible,event_count|maximum_magnitude|log10_cumulative_energy_joule,3,estimable,,8578,-0.6360708671,estimable,,8578,-0.6360708671,estimable,False,0.1849616989,-16.96221136,0.9918011435,3,multi_scale_3,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::log10_cumulative_energy_joule--maximum_magnitude,log10_cumulative_energy_joule--maximum_magnitude,log10_cumulative_energy_joule,maximum_magnitude,eligible,event_count,1,estimable,,8719,0.9732389202,estimable,,8719,0.9732389202,estimable,False,-3.717477537,0.7065783401,0.09401294764,4,multi_scale_4,True,True,True,2,2,True,retains_residual_information,False,False
CGIE3_ID_03,7d,spearman::log10_cumulative_energy_joule--median_interevent_time_hours,log10_cumulative_energy_joule--median_interevent_time_hours,log10_cumulative_energy_joule,median_interevent_time_hours,candidate,event_count|maximum_magnitude,2,estimable,,8676,-0.07271243065,estimable,,8676,-0.07271243065,estimable,False,0.05586004369,-0.005201294932,0.1218741422,4,multi_scale_4,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,7d,spearman::log10_cumulative_energy_joule--temporal_burstiness,log10_cumulative_energy_joule--temporal_burstiness,log10_cumulative_energy_joule,temporal_burstiness,eligible,event_count|maximum_magnitude,2,estimable,,8578,0.1001238521,estimable,,8578,0.1001238521,estimable,False,-0.9724014024,0.1183248198,0.8234113073,3,multi_scale_3,True,False,False,0,2,False,fully_redundant,True,False
CGIE3_ID_03,7d,spearman::maximum_magnitude--median_interevent_time_hours,maximum_magnitude--median_interevent_time_hours,maximum_magnitude,median_interevent_time_hours,candidate,event_count|log10_cumulative_energy_joule,2,estimable,,8676,0.05129352911,estimable,,8676,0.05129352911,estimable,False,0.02610867965,-0.006455505062,0.1242699168,4,multi_scale_4,True,False,False,0,2,False,fully_redundant,True,False
